Season,Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015,Darington Hobson,SAN,27,25,12,732,6.1,14.5,0.422,1.7,4.5,0.385,4.4,10,0.438,1.4,2.1,0.674,2.1,6.3,8.4,6.7,1,0.5,3.7,3.2,15.3
2015,Justin Holiday,SAN,25,1,1,36,9,20,0.45,5,11,0.455,4,9,0.444,3,5,0.6,1,5,6,4,1,2,1,0,26
2015,Kammeon Holsey,GRR,24,46,2,740,5.4,10.8,0.495,0,0.2,0,5.4,10.6,0.505,1.3,1.9,0.692,3.9,4.3,8.2,1.5,0.9,0.3,2.5,4.7,12
2015,Stephen Holt,CAN,23,49,44,1449,4.4,10.2,0.428,1.4,3.9,0.368,3,6.4,0.465,3.2,3.9,0.804,1.3,2.5,3.8,3.8,1.6,0,2.1,2.4,13.3
2015,Scotty Hopson,SFL,25,43,35,1381,8.2,15.6,0.527,1.5,4.2,0.35,6.8,11.4,0.591,3.6,4.6,0.79,1.2,4.1,5.2,3.8,1.2,0.4,3,2.8,21.5
2015,Richard Howell,AUS,24,8,1,187,5.8,11.6,0.5,0.2,0.4,0.5,5.6,11.2,0.5,1.7,2.1,0.818,2.5,5,7.5,1.5,1.5,0.8,2.3,3.9,13.5
2015,Josh Huestis,OKL,23,44,43,1457,4,10.7,0.372,2.1,6.6,0.316,1.9,4.1,0.464,1.1,1.7,0.657,1.1,5,6.2,1.2,0.7,1.7,1.2,2.1,11.2
2015,Travis Hyman,TOT,27,44,17,769,3.4,7.3,0.459,0,0,0,3.4,7.3,0.462,1.1,2.8,0.383,4,6.2,10.3,1,1.4,2.9,2.4,6.4,7.8
2015,Andre Ingram,LOS,29,28,10,716,4.3,9.7,0.448,2.6,5.9,0.444,1.7,3.8,0.453,1.7,1.9,0.868,0.8,4.7,5.5,1.6,1.9,0.3,0.8,3.2,12.9
2015,JR Inman,WES,27,7,0,80,5.4,12.6,0.429,0,0,NA,5.4,12.6,0.429,2.7,5,0.545,5.9,5.9,11.7,2.3,0.5,0.5,1.4,4.5,13.5
2015,Darnell Jackson,WES,29,45,41,1388,7.3,16.1,0.455,0.1,0.6,0.174,7.2,15.5,0.466,4,5.6,0.718,2.9,6.1,9,2.5,1,0.4,2.5,4.5,18.8
2015,Joe Jackson,BAK,22,37,18,907,7,14.1,0.494,0.8,2.5,0.339,6.2,11.7,0.527,5.2,6.4,0.82,1,4.2,5.2,7.1,2.2,0.3,3.5,3.2,20
2015,Justin Jackson,TEX,24,38,13,626,6,9.8,0.614,0,0.1,0,6,9.7,0.621,2.3,4.9,0.471,4.4,5.5,9.9,1.3,1.8,4.1,2.8,7,14.4
2015,Lewis Jackson,TOT,25,31,4,629,3.4,8.9,0.387,0.1,1,0.056,3.4,7.8,0.431,1.4,1.8,0.774,0.6,4.6,5.2,7.6,1,0.1,3.4,3.3,8.3
2015,Bernard James,TEX,29,2,2,58,6.2,12.4,0.5,0,0.6,0,6.2,11.8,0.526,1.9,3.7,0.5,4.3,8.1,12.4,1.2,0.6,6.2,1.2,2.5,14.3
2015,Damion James,TEX,27,29,29,1042,6.5,14.8,0.438,1.3,4.3,0.306,5.2,10.5,0.492,4,5.3,0.758,2,8,10.1,3.2,1,1,2.5,3,18.3
2015,Mike James,TEX,39,44,40,1542,6.9,15.5,0.446,2.2,5.5,0.402,4.7,10,0.47,1.7,2.2,0.787,0.4,3.7,4.2,7.1,0.8,0.1,3,3.5,17.7
2015,Ra'shad James,REN,25,46,43,1321,9.6,20.7,0.462,2.3,7.5,0.31,7.2,13.1,0.55,4.6,6.6,0.689,1.9,4.2,6,4.3,1.2,0.1,3.1,2.9,26.1
2015,Cory Jefferson,MAI,24,2,0,49,5.9,9.6,0.615,1.5,1.5,1,4.4,8.1,0.545,2.2,3.7,0.6,2.9,11.8,14.7,0,0.7,4.4,2.2,5.1,15.4
2015,Rahlir Hollis-Jefferson,DEL,23,35,4,584,4.4,9.5,0.468,0.6,2,0.281,3.9,7.5,0.516,1.8,3.3,0.556,2.3,3.9,6.2,3.3,2.5,0.9,2.7,3.7,11.3
2015,John Jenkins,TOT,23,11,4,312,8.4,15.8,0.533,2.2,5.5,0.396,6.2,10.3,0.607,3.8,3.9,0.971,0.7,4,4.7,1.8,1.2,0.2,2.8,1.4,22.8
2015,Michael Jenkins,OKL,28,14,5,394,5.7,12,0.473,2.9,6.5,0.451,2.7,5.5,0.5,3.6,4.2,0.848,1,4.5,5.5,4,1.5,0,2.6,3.7,17.8
2015,Grant Jerrett,TOT,21,19,15,540,6.6,14.1,0.467,2.5,6.5,0.392,4.1,7.7,0.53,1.3,2.1,0.625,2.4,6.2,8.6,1.8,1,0.9,1.5,3.7,17.1
2015,Armon Johnson,AUS,25,2,1,38,0,6.6,0,0,2.8,0,0,3.8,0,1.9,1.9,1,1.9,0.9,2.8,6.6,0,0,0.9,6.6,1.9
2015,Chris Johnson,RIO,24,17,14,576,7.2,14.1,0.516,2.4,6.7,0.364,4.8,7.4,0.653,4.4,5.6,0.789,1.9,4.2,6.1,2.3,1.6,0.9,1.8,2.9,21.4
2015,Geron Johnson,RIO,22,33,0,422,5.6,14.8,0.382,1.3,5.5,0.231,4.4,9.2,0.472,2,3,0.686,1.9,4.4,6.3,4,1.7,0.5,3.8,5.5,14.6
2015,Ivan Johnson,TEX,30,7,5,165,6.1,14.8,0.412,0.4,3.5,0.125,5.7,11.3,0.5,1.7,3.3,0.533,1.7,5.2,7,1.7,2.2,0.7,2.8,5.5,14.4
2015,Jaron Johnson,RIO,22,50,38,1490,6.5,13.5,0.478,2.2,6,0.372,4.2,7.5,0.563,3.1,4.2,0.746,2.2,3.2,5.4,2.1,0.9,0.8,1.8,2.9,18.2
2015,Justin Johnson,CAN,26,47,1,942,5.6,11.9,0.469,0.3,1.5,0.211,5.3,10.4,0.505,3.4,3.9,0.873,0.7,3.4,4.1,4.5,0.7,0.2,2.9,2.6,14.9
2015,Melvin Johnson,TOT,24,37,4,703,6.5,16.6,0.389,3.8,10.6,0.357,2.7,6,0.444,1.6,2.1,0.78,0.8,4.3,5,1.6,1,0.3,1.9,2.7,18.3
2015,Nick Johnson,RIO,22,20,18,677,6.6,15.4,0.428,1.4,4.9,0.283,5.2,10.5,0.495,4.8,6.1,0.789,1.1,4.6,5.7,5.4,1.3,0.7,4.3,4,19.4
2015,Omari Johnson,MAI,25,49,12,1283,7.9,17.9,0.441,3.9,10.3,0.375,4,7.5,0.532,1.8,2.6,0.681,2.6,6.7,9.3,1.7,0.9,1.3,1.4,2.9,21.4
2015,Orlando Johnson,AUS,25,43,35,1484,6.4,12.9,0.496,1,3,0.323,5.4,9.8,0.549,4.4,5.7,0.768,1.2,4.2,5.4,3.3,1.1,0.4,2.8,2.7,18.1
2015,Tyler Johnson,SFL,22,15,15,517,6.9,14.1,0.49,1.4,3.3,0.426,5.5,10.8,0.51,4.1,5.1,0.808,1.4,3.1,4.5,4.5,1,0.4,1.8,2.6,19.3
2015,Dahntay Jones,FOR,34,19,15,556,6.1,11.3,0.537,1,2.5,0.385,5.1,8.8,0.581,4.5,6.3,0.714,1,3.2,4.2,2.1,1,0.6,1.6,3.4,17.7
2015,Jamal Jones,DEL,21,46,18,971,4.9,11.7,0.419,1.8,5.4,0.336,3.1,6.3,0.491,1.7,2.6,0.662,1.3,3.5,4.9,1.6,1.1,0.7,1.5,3.6,13.3
2015,Shawn Jones,SFL,22,49,30,1226,8,13.9,0.576,0,0.1,0.2,8,13.7,0.58,2.9,4.3,0.678,4.6,8.1,12.7,1.2,1,1.7,1.6,4,18.9
2015,Myck Kabongo,TOT,23,18,15,447,4.2,10.6,0.397,0.6,2.8,0.2,3.6,7.7,0.469,3.3,6,0.554,0.8,4.8,5.6,4.7,1.7,0,2.4,3.3,12.2
2015,Coby Karl,REN,31,7,7,253,5.4,13.9,0.388,3.1,8.1,0.386,2.3,5.8,0.39,2.7,3.7,0.731,1.7,7,8.7,9,1.1,0.3,3.4,4.4,16.6
2015,Ryan Kelly,LOS,23,1,1,45,6.4,14.4,0.444,2.4,7.2,0.333,4,7.2,0.556,8.8,9.6,0.917,0,3.2,3.2,1.6,0,0.8,2.4,4,24
2015,Maurice Kemp,CAN,23,21,1,358,5.9,11.4,0.522,0.9,2.3,0.391,5,9.1,0.556,1.8,3,0.6,2.3,2.9,5.2,1.4,1.4,0.7,1.6,4,14.6
2015,Sean Kilpatrick,TOT,25,44,27,1230,6.5,15.2,0.431,2.5,7.2,0.346,4,8,0.507,2.4,2.7,0.88,0.4,3.7,4.1,2.4,1.3,0.2,1.9,1.6,17.9
2015,Alex Kirk,CAN,23,41,37,1164,6.5,13.3,0.49,0.2,1,0.219,6.3,12.3,0.511,2.2,3.1,0.727,3.1,5.1,8.2,1.5,0.8,1.5,2.3,3.6,15.5
2015,Mac Koshwal,BAK,27,50,49,1646,5.6,9.9,0.559,0,0,NA,5.6,9.9,0.559,0.7,2.4,0.306,4.4,6.5,11,2.1,1.6,0.5,2.3,3.1,11.8
2015,Ognjen Kuzmic,SAN,24,29,29,889,6.1,12.3,0.493,0,0.1,0,6.1,12.2,0.497,2.9,3.7,0.772,4.9,9.2,14.1,1.9,0.6,2.3,2,3.6,15
2015,Doron Lamb,TOT,23,35,31,1245,5.8,13,0.443,1.5,4.3,0.347,4.3,8.8,0.49,4.1,4.7,0.872,0.5,2.8,3.4,2.7,0.8,0.1,1.9,3.2,17.2
2015,Ricky Ledo,TEX,22,26,23,853,6.3,14.1,0.446,1.3,4.4,0.288,5,9.7,0.517,2.7,3.6,0.756,1.4,3.6,5,4.6,1.5,0.3,2.6,2.8,16.6
2015,Malcolm Lee,TOT,24,32,23,803,5.2,12.8,0.407,2,5.2,0.383,3.2,7.6,0.424,2.2,3,0.746,0.9,4,4.9,6.9,1.3,0,3.2,3.3,14.6
2015,Bennie Lewis,FOR,27,3,0,27,0,13.3,0,0,9.3,0,0,4,0,4,5.3,0.75,0,5.3,5.3,2.7,0,0,1.3,4,4
2015,Vernon Lewis,TEX,31,2,0,21,0,12,0,0,1.7,0,0,10.3,0,0,0,NA,5.1,5.1,10.3,0,3.4,0,0,5.1,0
2015,Mario Little,OKL,27,22,19,699,5.2,12.6,0.41,2,5.4,0.375,3.1,7.2,0.436,2.8,3.3,0.846,1,3.3,4.3,3.4,1,0.3,2.2,2.8,15.1
2015,Luke Loucks,TOT,24,19,0,270,2.7,7.1,0.377,1.6,3.6,0.444,1.1,3.5,0.308,1.2,1.5,0.818,0.5,4,4.5,7.2,1.1,0.4,4.7,3.5,8.1
2015,Kalin Lucas,IOW,25,35,35,1293,7.2,15.9,0.455,1.6,3.8,0.413,5.7,12.1,0.469,2.8,3.5,0.792,0.8,3.5,4.2,4.5,1.3,0.1,2.4,2.1,18.8
2015,Chadrack Lufile,SFL,24,9,0,39,5.5,12,0.462,0,1.8,0,5.5,10.2,0.545,0.9,3.7,0.25,0.9,11.1,12,1.8,0.9,0.9,2.8,3.7,12
2015,Chukwudiebere Maduabum,FOR,23,4,3,68,4.8,8.5,0.563,0,0,NA,4.8,8.5,0.563,0.5,2.1,0.25,4.2,4.2,8.5,0,0,3.2,3.7,5.8,10.1
2015,Ater Majok,LOS,27,23,18,507,4,6.7,0.6,0,0,NA,4,6.7,0.6,1.2,1.7,0.708,3.8,4.8,8.6,1.2,1.2,4.5,1.8,6.7,9.3
2015,Renaldo Major,BAK,32,46,9,1105,4.6,9.1,0.5,1.3,3.3,0.41,3.2,5.9,0.55,2.6,3.2,0.825,1.6,3.5,5,2.2,1.9,0.9,0.8,3.4,13.1
2015,Devyn Marble,ERI,22,6,2,184,5.5,16,0.341,1.8,5.5,0.321,3.7,10.6,0.352,2.5,4.3,0.591,2,4.1,6.1,2.5,1.4,0.2,2.2,2,15.3
2015,Khyle Marshall,AUS,22,16,0,148,5.8,12.2,0.48,0.2,1.5,0.167,5.6,10.7,0.523,1.2,2.7,0.455,2.9,7.3,10.2,0.7,1,0.2,1.5,2.7,13.1
2015,Todd Mayo,WES,23,24,2,490,4.9,13.2,0.372,1.2,4.6,0.254,3.7,8.6,0.436,3.5,4.1,0.857,0.6,3.5,4.1,1.8,1.2,0.1,3.4,3.2,14.5
2015,Amadou Mbodji,IDA,28,28,3,317,3.6,5.9,0.615,0,0,NA,3.6,5.9,0.615,1.5,2.4,0.619,4.4,4.9,9.3,0.6,0.9,1,1.2,7.3,8.7
2015,James Michael McAdoo,SAN,22,33,31,1081,8.3,14.4,0.575,0,0.1,0.25,8.2,14.2,0.578,4.9,7.2,0.685,3.2,6.3,9.5,2.5,2.2,2.2,2.6,3.5,21.5
2015,Mike McCall,IOW,23,30,3,319,3.9,10.3,0.385,1,3.8,0.265,2.9,6.4,0.456,0.9,1,0.889,0.5,2.6,3,3.9,0.9,0.1,2.1,3.5,9.8
2015,Leslie McDonald,ERI,23,12,1,194,4.3,13.9,0.307,2.2,6.1,0.364,2,7.8,0.262,1.7,1.9,0.9,0,1.3,1.3,1.3,1.1,0.4,2,4.8,12.4
2015,Mitch McGary,OKL,22,8,6,194,10.6,21.5,0.491,0,0.6,0,10.6,21,0.504,3.2,5.8,0.548,5.2,6.1,11.3,1.1,2.8,1.7,5.2,4.5,24.3
2015,Rodney McGruder,TOT,23,29,7,668,6,12.7,0.47,1.2,3.6,0.343,4.7,9.1,0.521,1.4,2.4,0.591,2,4.1,6.1,2.2,0.8,0.2,1.9,2.8,14.6
2015,Travis McKie,TOT,22,9,0,77,3.7,10.8,0.348,1.4,6.1,0.231,2.3,4.7,0.5,0,0.9,0,1.9,5.6,7.5,1.9,0.9,0.5,2.3,3.7,8.9
2015,Trey McKinney-Jones,FOR,24,16,16,491,5.5,12.2,0.452,1,3.5,0.271,4.5,8.7,0.525,2.6,3.6,0.714,1.2,4.3,5.5,2.6,1,0,1.2,2.5,14.5
2015,Mark McLaughlin,ERI,24,4,0,58,6.2,18,0.345,1.2,2.5,0.5,5,15.5,0.32,3.1,5.6,0.556,1.9,2.5,4.3,3.1,1.9,0,3.7,1.9,16.8
2015,Jerel McNeal,BAK,27,26,21,863,7.3,16.5,0.439,1.3,3.4,0.366,6,13.1,0.459,5,6.2,0.805,0.9,3.6,4.5,5.1,2.3,0.5,2.8,4.4,20.8
2015,Jordan McRae,DEL,23,13,13,447,7,15.4,0.455,2.3,6,0.378,4.8,9.4,0.504,3,4.2,0.712,0.8,3.5,4.3,4,1.1,1,1.9,2.9,19.2
2015,LaQuentin Miles,DEL,23,10,1,202,6.1,13.4,0.453,0.2,0.5,0.333,5.9,12.8,0.458,3.9,7.7,0.512,1.6,3.9,5.5,4.8,1.1,0.2,3.9,2.7,16.2
2015,Milos Milisavljevic,SAN,21,21,1,270,4.5,11.5,0.395,1.5,5.3,0.275,3.1,6.1,0.5,3.1,3.3,0.92,0.9,3.1,4,4,0.7,0.3,3.7,3.9,13.6
2015,Dane Miller,OKL,24,22,0,303,4.2,8,0.522,0,0.2,0,4.2,7.7,0.538,1.1,2.5,0.429,2.5,2.7,5.2,3.1,1.3,1.3,2.9,2.6,9.4
2015,Quincy Miller,TOT,22,18,10,509,9.9,20.2,0.49,2.7,7.6,0.355,7.2,12.7,0.57,7.8,8.8,0.887,3.3,7.1,10.4,2.3,1.8,4,2.4,5.1,30.3
2015,Elijah Millsap,BAK,27,19,16,695,6.5,14.7,0.442,1,2.9,0.339,5.5,11.8,0.467,6.3,8.3,0.763,1.8,6.3,8.1,5.1,2.1,0.3,4,3.8,20.3
2015,Akil Mitchell,RIO,22,49,30,1335,5.5,9.2,0.592,0.2,1.1,0.22,5.2,8.1,0.642,1.8,3.6,0.489,3.5,8.4,11.9,2.1,1.3,0.9,2.3,3.3,13
2015,Dwayne Mitchell,WES,32,1,0,19,1.9,3.8,0.5,0,0,NA,1.9,3.8,0.5,0,0,NA,0,5.7,5.7,5.7,0,0,3.8,7.6,3.8
2015,Tony Mitchell,GRR,22,6,4,149,4.8,8.5,0.571,0,0.5,0,4.8,8,0.606,2.2,2.9,0.75,3.1,7.2,10.4,1,0.7,1.2,1.2,3.1,11.8
2015,Jamario Moon,LOS,34,10,8,321,4.5,10.5,0.426,1.5,5.2,0.283,3,5.4,0.563,0.6,0.9,0.625,0.9,6.2,7.1,3.9,1.2,2.4,1.7,2.9,11
2015,Cameron Moore,BAK,24,8,0,120,4.2,11.4,0.368,0.3,1.2,0.25,3.9,10.2,0.382,0.6,1.8,0.333,2.7,7.2,9.9,3,0.9,1.8,1.2,5.4,9.3
2015,Reggie Moore,REN,25,7,2,144,4.2,12.2,0.347,1.7,5.2,0.333,2.5,7,0.357,3.2,3.7,0.867,2,1.2,3.2,4.2,2,0.2,2,2,13.5
2015,Eric Moreland,REN,23,7,6,201,7.5,12.7,0.592,0,0,NA,7.5,12.7,0.592,2.1,5.7,0.375,5.9,10,15.9,1.8,1.6,2,2.5,3.9,17.2
2015,Byron Mullens,SFL,25,11,6,257,7.3,17.5,0.416,2.8,8,0.351,4.5,9.5,0.471,3.2,4.6,0.697,1.3,8,9.2,1.3,0.8,1,2.4,2.8,20.6
2015,Xavier Munford,BAK,22,47,15,1029,6.5,14.3,0.454,1.7,5.4,0.316,4.8,8.9,0.537,3.3,4.2,0.782,0.8,4.7,5.5,4.6,1.6,0.4,2.9,2.5,18
2015,Eric Murphy,AUS,24,49,26,1113,7.4,15.5,0.479,2.3,6,0.378,5.1,9.5,0.543,1.7,2.4,0.693,1.8,7,8.8,2.5,0.9,1.4,2.4,5.4,18.8
2015,Kevin Murphy,TOT,24,32,17,1012,7.5,15.4,0.486,1.5,4.6,0.323,6,10.7,0.556,4.8,6,0.8,0.7,3.9,4.6,3.3,1.2,0.2,3.8,3,21.3
2015,Toure' Murry,TOT,25,23,15,670,6.1,14.5,0.42,0.9,3.6,0.254,5.2,10.9,0.475,2.8,3.8,0.746,1.3,6.2,7.6,7.4,1.9,0.5,3.6,3.3,15.9
2015,Mike Muscala,FOR,23,6,2,179,5.8,12.3,0.475,0.2,0.4,0.5,5.6,11.9,0.475,3.6,4.2,0.857,4,6.4,10.5,2,0.8,1.2,2.2,3.4,15.5
2015,Shabazz Napier,SFL,23,4,2,136,6.9,16.4,0.419,2.4,5.3,0.45,4.5,11.1,0.405,4.5,5.6,0.81,1.1,4.2,5.3,4,0.8,0.3,2.9,2.1,20.6
2015,Lucas Nogueira,FOR,22,4,0,80,5.4,12.6,0.429,0,0.5,0,5.4,12.2,0.444,4.1,8.1,0.5,7.7,10.4,18,1.4,1.4,3.6,1.4,3.2,14.9
2015,Kevin Olekaibe,CAN,22,28,0,308,4.8,12.2,0.394,1.6,5.8,0.28,3.2,6.3,0.5,0.4,0.9,0.375,1.3,2.5,3.7,2,1.5,0.4,1.5,3.7,11.6
2015,Arinze Onuaku,CAN,27,41,35,1420,7.5,12,0.622,0,0,0,7.5,12,0.623,3.3,6.8,0.485,4.6,8.1,12.7,1.4,0.9,0.9,2.2,2.9,18.2
2015,Daniel Orton,GRR,24,6,1,110,3.6,5.9,0.611,0,0,NA,3.6,5.9,0.611,5.9,7.9,0.75,2.9,8.5,11.5,1.3,0.7,2,2.9,8.5,13.1
2015,Romero Osby,MAI,24,18,15,512,8.5,17.6,0.484,1.4,4.3,0.328,7.1,13.3,0.534,3.3,5.2,0.635,2.2,6.8,8.9,2.6,0.5,0.4,2.3,3,21.7
2015,Larry Owens,IOW,32,36,34,1249,5,10.6,0.472,2,4.8,0.422,3,5.9,0.512,1.3,1.6,0.772,1.7,3.9,5.6,1.9,1.9,0.5,1.6,3.5,13.3
2015,Bubu Palo,TOT,23,42,18,915,3.3,8.4,0.393,0.5,1.7,0.302,2.8,6.7,0.415,4,5.5,0.727,1,2.8,3.8,4.4,1.1,0.1,3.1,3.7,11.1
2015,Brandon Paul,CAN,23,43,24,1131,6.8,14.6,0.465,2.8,7.3,0.382,4,7.4,0.547,4.2,5.3,0.795,1.1,5,6.1,2.5,1.6,0.7,2.8,3.2,20.6
2015,Adreian Payne,TOT,23,17,8,466,6.5,13.4,0.483,0.2,1.8,0.13,6.3,11.7,0.536,3.8,5.3,0.71,3.2,7.6,10.9,2.7,0.8,1.3,2.7,4.3,17
2015,Norvel Pelle,DEL,21,4,0,42,7.7,10.3,0.75,0,0,NA,7.7,10.3,0.75,2.6,3.4,0.75,2.6,7.7,10.3,0,0.9,7.7,2.6,7.7,18
2015,Kendrick Perry,IOW,22,9,3,189,4.6,9.7,0.471,2.3,4.6,0.5,2.3,5.1,0.444,0.2,0.2,1,0.4,3,3.4,1.9,1.3,0.2,1.3,5,11.6
2015,Chris Porter,FOR,36,45,8,786,4.2,7.7,0.538,0,0,0,4.2,7.7,0.542,1.6,2.6,0.596,3.8,6.1,9.8,1.3,2.4,0.6,1.3,4.3,9.9
2015,Tajuan Porter,REN,26,46,5,986,8.2,20.2,0.404,3.8,10.2,0.376,4.3,10,0.433,4.1,4.9,0.85,1.5,3.1,4.6,7.6,2.2,0,3.9,2,24.3
2015,Dwight Powell,TOT,23,12,12,430,10.5,17.5,0.598,0.9,2.3,0.393,9.5,15.2,0.63,4.3,6,0.708,3,6.8,9.8,2.7,0.9,1.1,2.8,3.5,26.1
2015,Casey Prather,BAK,23,45,30,1132,6.8,14.4,0.469,0.9,2.8,0.31,5.9,11.7,0.507,2.4,3.3,0.705,1.1,4.2,5.4,2.4,1.7,0.5,2.4,3.9,16.8
2015,Phil Pressey,MAI,23,1,1,42,9.4,21.4,0.44,2.6,7.7,0.333,6.9,13.7,0.5,7.7,10.3,0.75,0.9,5.1,6,7.7,2.6,0,5.1,1.7,29.1
2015,Brandon Provost,ERI,24,15,1,317,3.7,8.3,0.452,1.4,4.2,0.324,2.4,4.1,0.583,2,2.4,0.857,1,1.8,2.8,2.7,1.4,0.2,2,2.6,10.9
2015,Quan Prowell,IDA,30,15,7,350,5.1,10.3,0.5,0.8,3.6,0.229,4.3,6.7,0.646,0.5,0.6,0.833,1.7,6.1,7.8,2,0.8,0.7,1.3,5.1,11.6
2015,Raphiael Putney,RIO,24,24,2,238,8.5,17.4,0.487,3.2,7.6,0.42,5.3,9.8,0.538,2.6,3.6,0.708,3.8,5.4,9.2,1.5,1.5,3.2,3.9,7.3,22.7
2015,Omar Reed,MAI,27,2,0,19,3.8,17.1,0.222,0,7.6,0,3.8,9.5,0.4,0,0,NA,3.8,9.5,13.3,3.8,1.9,0,5.7,1.9,7.6
2015,Willie Reed,TOT,24,47,38,1584,7.5,12.5,0.601,0,0,NA,7.5,12.5,0.601,2.5,4.4,0.568,4.9,8.1,13,1.2,0.7,2,1.6,3.2,17.6
2015,Glen Rice,TOT,24,37,14,1009,7.8,18.3,0.424,2.5,8,0.313,5.3,10.3,0.51,5.1,6.7,0.761,1.7,5,6.7,4.5,2,0.6,2.9,3.3,23.2
2015,Akeem Richmond,RIO,23,29,10,593,6,16.7,0.36,5.3,15.3,0.349,0.7,1.4,0.478,1.6,1.9,0.839,0.7,2.3,3,1.7,0.8,0,0.9,2.1,18.9
2015,Ronald Roberts,TOT,23,16,13,487,8.5,12.3,0.689,0,0.1,0,8.5,12.2,0.697,3.7,6.6,0.562,5,9,14,1.8,0.9,1.3,2.4,3.5,20.7
2015,Russell Robinson,AUS,29,3,0,34,1.1,8.5,0.125,0,2.1,0,1.1,6.4,0.167,2.1,2.1,1,1.1,3.2,4.2,2.1,3.2,0,7.4,0,4.2
2015,Titus Rubles,FOR,23,3,0,44,4.9,8.2,0.6,0,0,NA,4.9,8.2,0.6,0.8,3.3,0.25,2.5,4.1,6.5,3.3,0,0.8,1.6,3.3,10.6
2015,Victor Rudd,DEL,23,49,41,1529,6.5,15.1,0.431,1.8,5.9,0.303,4.7,9.2,0.514,3.5,4.6,0.768,1.4,6.4,7.8,2.9,1,0.4,2.3,3.5,18.3
2015,Walker Russell,WES,32,31,20,932,3.9,10.7,0.36,1.7,4.6,0.381,2.1,6.2,0.344,2.2,2.7,0.814,0.2,1.7,1.9,4.9,1.1,0,2.4,2.2,11.7
2015,Omar Samhan,TEX,26,18,6,219,3,9.2,0.321,0.3,1.5,0.222,2.6,7.7,0.34,0.7,1,0.667,4.6,3.3,7.9,1.2,1.5,1,2,6.2,6.9
2015,JaKarr Sampson,DEL,21,2,2,63,6.3,17.1,0.367,1.1,4.6,0.25,5.1,12.6,0.409,3.4,5.1,0.667,1.7,3.4,5.1,1.7,1.1,1.1,0.6,1.1,17.1
2015,Ralph Sampson,MAI,25,49,40,935,4.7,8.9,0.53,0.2,0.5,0.308,4.6,8.4,0.543,1.4,2.3,0.627,4.5,6.3,10.8,1.5,0.6,3.5,1.5,4.7,11.1
2015,Orlando Sanchez,WES,26,33,26,822,5.3,12.7,0.417,0.7,2.1,0.306,4.6,10.6,0.44,1.9,3,0.638,3,6.1,9.1,1.7,1.1,1,2.6,4.7,13.2
2015,Jerrell Sanders,GRR,26,1,0,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0
2015,Michael Schachtner,TOT,28,24,0,343,5.5,13.6,0.4,0.4,2.5,0.167,5,11.1,0.453,1,1.6,0.667,2.5,2.8,5.4,0.7,0.4,0,1.6,4,12.4
2015,D.J. Seeley,DEL,25,47,46,1646,6.7,13.8,0.487,2.3,5.1,0.438,4.5,8.7,0.515,4.3,4.9,0.867,1,3.3,4.2,5.3,1.6,0.2,3.1,2.4,20
2015,Mouhamed Sene,AUS,28,7,1,81,5.8,8.4,0.684,0,0,NA,5.8,8.4,0.684,6.2,12,0.519,4.9,8,12.9,0.4,1.3,3.6,2.7,4.9,17.8
2015,Will Sheehey,TOT,23,17,3,435,4.9,10.3,0.472,1.2,3.2,0.385,3.6,7.1,0.512,2.2,2.3,0.929,1.4,3.1,4.5,2.1,0.7,0.2,0.9,2.2,13.2
2015,Jonathon Simmons,AUS,25,50,28,1684,5.9,12,0.495,1.1,2.7,0.398,4.8,9.2,0.523,3.3,4.4,0.75,1,3.5,4.6,3.9,1.1,0.5,3.1,3.4,16.2
2015,Marcus Simmons,FOR,27,41,7,683,3.3,8,0.408,0.8,2.7,0.288,2.5,5.3,0.47,1.2,1.8,0.657,2.3,3.5,5.8,1.5,1.2,0.5,1.1,5,8.5
2015,Chris Singleton,OKL,25,17,0,423,4.4,12.9,0.344,1.6,5.4,0.297,2.8,7.4,0.379,2.8,4,0.702,2.4,6.4,8.8,1.9,1.9,1.4,3.4,5,13.3
2015,James Singleton,CAN,33,21,8,657,4.7,10.6,0.446,1,2.8,0.346,3.7,7.7,0.482,2.1,2.8,0.765,2.6,6,8.7,1.9,0.5,1.2,2.4,3.1,12.5
2015,Peyton Siva,ERI,24,38,38,1157,5.4,12.2,0.44,1.7,4.9,0.346,3.7,7.4,0.502,3.5,4.5,0.774,0.4,3.5,3.9,7.9,1.8,0.1,3.1,3.9,16
2015,Marcus Smart,MAI,20,1,1,29,1.2,14.9,0.083,0,9.9,0,1.2,5,0.25,5,7.4,0.667,0,6.2,6.2,8.7,5,1.2,5,2.5,7.4
2015,Lenzelle Smith,ERI,23,47,6,1145,4.3,9.2,0.466,1.4,3.6,0.397,2.8,5.5,0.511,0.8,1.3,0.643,1.2,3.8,5,3.3,1.5,0,1.5,2.3,10.8
2015,Malik Smith,IOW,24,23,2,248,3.9,11.5,0.342,3.8,10.2,0.371,0.1,1.3,0.111,0.1,0.4,0.333,0.6,2.8,3.3,1.6,0.7,0.4,1,3.6,11.8
2015,Nolan Smith,DEL,26,9,6,233,6.5,14.2,0.457,0.8,2.8,0.278,5.7,11.4,0.5,1.5,2.2,0.714,0.9,3.4,4.3,4.6,1.5,0,2.6,2.8,15.3
